id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
25094,Bryan King,RP,Houston Astros,315,61,,,,,,,,,,,,,,,,,,136.304,-7.75,0,0,0.0,,117.0,59.0,3.0,0.0,3.58,60.0,1.24,0.0,3.0,9.0,250.0,23.0,50.0,6.0,23.0,2.933847541,9.19,2.65,126.5,24,-1.6970050761421325,-0.6962982514021774,-0.029145721694006456,-1.1397603068072868,-0.1585617537167382,-3.720771109762341,117.0,-2.2249777398117425,-13.3
28491,Luis Peralta,RP,Colorado Rockies,316,52,,,,,,,,,,,,,,,,,,167.7660432,-7.76,0,0,0.0,,139.0,60.0,3.0,5.0,4.37,70.0,1.38,0.0,4.0,13.0,259.0,29.0,55.0,8.0,28.0,3.4515,10.57,2.47,86.5,24,-1.6970050761421325,-0.2275420653249752,-0.32682155244119565,-1.0235570469798658,-0.4436361714539064,-3.7185619123420754,116.0,-2.222768542391477,-13.3
12473,Ryne Stanek,RP,New York Mets,317,52,,,,,,,,,,,,,,,,,,132.8458223,-7.77,0,0,0.0,,117.5,52.0,3.0,1.0,3.72,61.0,1.26,0.0,2.0,7.0,223.0,21.0,43.0,7.0,23.0,0.0,10.6,2.66,124.5,24,-1.6970050761421325,-0.602547014186737,-0.07133087205892426,-1.1281399808245447,-0.17471153363994857,-3.673734476852287,112.0,-2.177941106901689,-13.0
12865,Davis Martin,SP,,318,23,,,,,,,,,,,,,,,,,,225.5289943,-7.77,0,0,624.0,,206.5,132.0,5.0,0.0,4.57,121.0,1.42,8.0,11.0,0.0,584.0,67.0,130.0,20.0,57.0,6.340358486,8.28,2.12,142.0,72,-1.204822335025381,-0.6962982514021774,-0.8845264123380555,-0.4309204218600194,-1.153499933441246,-4.3700673540668795,195.0,-3.0215538043653227,-18.4
25330,Fraser Ellard,RP,,319,63,,,,,,,,,,,,,,,,,,162.8574698,-7.81,0,0,0.0,,137.5,63.0,3.0,4.0,4.11,67.0,1.36,0.0,4.0,16.0,275.0,29.0,57.0,8.0,28.0,3.365266154,9.58,2.37,92.0,24,-1.6970050761421325,-0.32129330254041566,-0.24046561603573974,-1.0584180249280923,-0.4234599404686965,-3.740641960115077,119.0,-2.2448485901644784,-13.4
13378,José Alvarado,RP,Philadelphia Phillies,320,61,,,,,,,,,,,,,,,,,,146.7381418,-7.83,0,0,0.0,,121.0,58.0,3.0,2.0,3.74,66.0,1.34,0.0,4.0,11.0,252.0,24.0,51.0,5.0,26.0,2.421593548,10.2,2.51,119.0,24,-1.6970050761421325,-0.5087957769712965,-0.08683416170869747,-1.0700383509108344,-0.3508557182988234,-3.713529084031784,115.0,-2.2177357140811855,-13.3
12390,José Suarez,RP,Los Angeles Angels,321,45,,,,,,,,,,,,,,,,,,138.5471834,-7.84,0,0,0.0,,119.5,61.0,3.0,0.0,3.74,61.0,1.22,0.0,3.0,0.0,258.0,25.0,53.0,8.0,22.0,0.0,9.06,2.83,121.0,24,-1.6970050761421325,-0.6962982514021774,-0.0913255838660439,-1.1281399808245447,-0.12292338852959982,-3.735692280764498,118.0,-2.2398989108139,-13.4
12782,Brock Stewart,RP,Minnesota Twins,322,50,,,,,,,,,,,,,,,,,,127.859959,-7.84,0,0,0.0,,110.5,47.0,3.0,1.0,3.87,63.0,1.28,0.0,2.0,9.0,201.0,20.0,41.0,5.0,19.0,1.968732759,12.02,3.29,136.5,24,-1.6970050761421325,-0.602547014186737,-0.1086732301420244,-1.1048993288590607,-0.18951278992289658,-3.702637439252851,113.0,-2.206844069302253,-13.2
12337,John King,RP,St. Louis Cardinals,323,61,,,,,,,,,,,,,,,,,,123.4194772,-7.85,0,0,0.0,,114.5,61.0,3.0,0.0,3.42,39.0,1.16,0.0,3.0,16.0,253.0,23.0,55.0,5.0,16.0,2.252628333,5.83,2.52,130.0,24,-1.6970050761421325,-0.6962982514021774,0.03105815934623393,-1.3837871524448708,0.00011663113860219045,-3.745915689504345,120.0,-2.2501223195537463,-13.5
25122,Yilber Diaz,SP,,325,19,,,,,,,,,,,,,,,,,,93.98485414,-7.89,0,0,0.0,,79.0,49.0,2.0,0.0,4.16,48.0,1.37,0.0,3.0,0.0,213.0,23.0,46.0,6.0,22.0,2.018462863,8.82,2.23,209.5,72,-1.9430964467005083,-0.6962982514021774,-0.202389476963537,-1.2792042186001922,-0.3458303024148383,-4.466818696081253,199.0,-3.1183051463796962,-19.0
28542,Richard Fitts,SP,Boston Red Sox,326,21,,,,,,,,,,,,,,,,,,81.15533144,-7.98,0,0,0.0,,84.0,46.0,2.0,0.0,4.31,34.0,1.28,2.0,2.0,0.0,195.0,22.0,45.0,6.0,14.0,1.77914012,6.65,2.45,206.0,72,-1.9430964467005083,-0.6962982514021774,-0.2332589314310494,-1.4418887823585813,-0.18548060290326046,-4.500023014795577,200.0,-3.15150946509402,-19.3
12993,JoJo Romero,RP,St. Louis Cardinals,327,58,,,,,,,,,,,,,,,,,,131.9632113,-8.02,0,0,0.0,,117.5,58.0,3.0,1.0,3.81,53.0,1.24,0.0,3.0,11.0,245.0,25.0,53.0,7.0,18.0,2.62796129,8.21,2.88,124.5,24,-1.6970050761421325,-0.602547014186737,-0.11228897715141502,-1.2211025886864817,-0.15587426636560706,-3.7888179225323735,122.0,-2.293024552581775,-13.7
25105,Carson Whisenhunt,SP,San Francisco Giants,328,15,,,,,,,,,,,,,,,,,,85.08934311,-8.06,0,0,0.0,,81.0,43.0,2.0,0.0,4.35,46.0,1.4,2.0,2.0,0.0,189.0,21.0,40.0,5.0,20.0,1.909455805,9.62,2.34,208.0,72,-1.9430964467005083,-0.6962982514021774,-0.22883020586346342,-1.3024448705656761,-0.3468502990814891,-4.517520073613315,201.0,-3.169006523911758,-19.4
20100,Tink Hence,SP,St. Louis Cardinals,329,6,,,,,,,,,,,,,,,,,,64.28005658,-8.11,0,0,0.0,,60.0,32.0,1.0,0.0,3.9,30.0,1.25,2.0,2.0,0.0,136.0,14.0,30.0,4.0,10.0,1.211435997,8.52,2.9,222.0,72,-2.1891878172588837,-0.6962982514021774,-0.08000915696901384,-1.48837008628955,-0.0967571925842365,-4.5506225045038615,204.0,-3.2021089548023047,-19.6
20377,Jared Koenig,RP,Milwaukee Brewers,330,65,,,,,,,,,,,,,,,,,,143.0712884,-8.16,0,0,0.0,,126.0,63.0,3.0,1.0,3.88,62.0,1.27,0.0,3.0,16.0,271.0,27.0,57.0,8.0,23.0,2.748178125,8.91,2.74,109.5,24,-1.6970050761421325,-0.602547014186737,-0.14961825747293708,-1.116519654841803,-0.23284876245812122,-3.798538765101731,123.0,-2.302745395151133,-13.8
20029,Emerson Hancock,SP,Seattle Mariners,331,12,,,,,,,,,,,,,,,,,,79.65920245,-8.18,0,0,0.0,,66.5,45.0,2.0,0.0,4.29,35.0,1.33,0.0,4.0,1.0,197.0,21.0,44.0,7.0,15.0,2.260386664,6.9,2.24,218.0,72,-1.9430964467005083,-0.6962982514021774,-0.22254539201715698,-1.4302684563758392,-0.2570877722370273,-4.54929631873271,203.0,-3.2007827690311528,-19.6
13588,Jacob Webb,RP,Texas Rangers,332,64,,,,,,,,,,,,,,,,,,147.7110345,-8.21,0,0,0.0,,129.0,62.0,3.0,2.0,3.97,62.0,1.31,0.0,3.0,16.0,268.0,27.0,53.0,8.0,28.0,2.776073846,9.05,2.22,107.0,24,-1.6970050761421325,-0.5087957769712965,-0.1822280615834729,-1.116519654841803,-0.3125241298029176,-3.8170726993416224,124.0,-2.3212793293910243,-13.9
12467,Lance McCullers Jr.,SP,Houston Astros,333,21,,,,,,,,,,,,,,,,,,95.68621701,-8.28,0,0,0.0,,87.0,50.0,2.0,0.0,4.39,52.0,1.4,2.0,3.0,0.0,220.0,24.0,47.0,7.0,23.0,2.334910228,9.3,2.28,205.0,72,-1.9430964467005083,-0.6962982514021774,-0.27862095267703507,-1.2327229146692238,-0.4033143012575454,-4.55405286670649,205.0,-3.2055393170049333,-19.6
22723,Justin Anderson,RP,,334,57,,,,,,,,,,,,,,,,,,174.6901311,-8.28,0,0,0.0,,136.0,57.0,2.0,9.0,4.52,62.0,1.47,0.0,6.0,3.0,255.0,29.0,55.0,8.0,29.0,2.532816923,9.74,2.12,94.5,24,-1.9430964467005083,0.14746288353678655,-0.3640860590642676,-1.116519654841803,-0.5939120953669695,-3.8701513724367618,126.0,-2.3743580024861632,-14.3
12301,Tayler Saucedo,RP,Seattle Mariners,335,63,,,,,,,,,,,,,,,,,,141.8575113,-8.32,0,0,0.0,,119.5,63.0,3.0,1.0,3.76,61.0,1.31,0.0,4.0,12.0,274.0,26.0,54.0,7.0,28.0,3.26300625,8.74,2.17,121.0,24,-1.6970050761421325,-0.602547014186737,-0.10221963561408359,-1.1281399808245447,-0.3175648415739324,-3.84747654834143,125.0,-2.3516831783908314,-14.1
12731,Matt Manning,SP,Detroit Tigers,336,30,,,,,,,,,,,,,,,,,,80.69333576,-8.33,0,0,0.0,,70.5,45.0,2.0,0.0,4.4,39.0,1.36,0.0,3.0,2.0,197.0,22.0,45.0,6.0,16.0,1.636894911,7.71,2.45,216.5,72,-1.9430964467005083,-0.6962982514021774,-0.25358020394854924,-1.3837871524448708,-0.302471386049069,-4.579233440545174,206.0,-3.230719890843617,-19.8
13486,Kyle Wright,SP,Kansas City Royals,337,16,,,,,,,,,,,,,,,,,,91.42750649,-8.34,0,0,0.0,,81.5,51.0,2.0,0.0,4.32,43.0,1.36,2.0,4.0,0.0,221.0,24.0,50.0,6.0,19.0,2.740877736,7.68,2.26,207.0,72,-1.9430964467005083,-0.6962982514021774,-0.2618106891861174,-1.3373058485139024,-0.3428009041889448,-4.58131213999165,207.0,-3.232798590290093,-19.8
12285,Matt Brash,RP,Seattle Mariners,338,48,,,,,,,,,,,,,,,,,,123.0456918,-8.39,0,0,0.0,,101.5,48.0,2.0,0.0,3.41,63.0,1.26,0.0,2.0,2.0,206.0,18.0,38.0,5.0,22.0,2.122863158,11.8,2.85,151.5,24,-1.9430964467005083,-0.6962982514021774,0.027448643662912157,-1.1048993288590607,-0.16127218489841402,-3.878117568197249,128.0,-2.3823241982466508,-14.3
13072,Jake Cousins,RP,New York Yankees,339,57,,,,,,,,,,,,,,,,,,133.3574709,-8.41,0,0,0.0,,114.0,57.0,2.0,0.0,3.47,66.0,1.26,0.0,2.0,12.0,244.0,22.0,43.0,6.0,29.0,3.641218966,10.37,2.3,132.0,24,-1.9430964467005083,-0.6962982514021774,0.011153030651655411,-1.0700383509108344,-0.1915107195668667,-3.889790737928731,131.0,-2.393997367978133,-14.4
12910,Cal Quantrill,SP,Miami Marlins,340,26,,,,,,,,,,,,,,,,,,157.8678531,-8.44,0,0,339.0,,203.0,142.0,7.0,0.0,4.21,10.0,1.32,9.0,10.0,0.0,611.0,66.0,139.0,18.0,49.0,7.940071234,0.62,0.2,144.0,72,-0.7126395939086296,-0.6962982514021774,-0.6310310221752278,-1.7207766059443916,-0.7635179097160271,-4.524263383146454,202.0,-3.175749833444897,-19.4
13527,Jackson Rutledge,SP,,341,36,,,,,,,,,,,,,,,,,,83.47169504,-8.45,0,0,0.0,,71.5,46.0,2.0,0.0,4.48,43.0,1.38,0.0,3.0,1.0,201.0,23.0,46.0,6.0,18.0,2.741493869,8.5,2.45,213.0,72,-1.9430964467005083,-0.6962982514021774,-0.2822876646236732,-1.3373058485139024,-0.3401210647813282,-4.59910927602159,209.0,-3.250595726320033,-19.9
12646,Kevin Kelly,RP,Tampa Bay Rays,342,55,,,,,,,,,,,,,,,,,,123.7718753,-8.45,0,0,0.0,,102.5,55.0,2.0,1.0,3.62,47.0,1.17,0.0,4.0,10.0,231.0,22.0,51.0,7.0,14.0,3.647805085,7.66,3.44,150.0,24,-1.9430964467005083,-0.602547014186737,-0.040962990309494816,-1.290824544582934,-0.018384461218613087,-3.8958154569982875,133.0,-2.400022087047689,-14.4
13125,Mark Leiter Jr.,RP,New York Yankees,343,49,,,,,,,,,,,,,,,,,,118.9782334,-8.48,0,0,0.0,,103.5,50.0,2.0,0.0,3.5,55.0,1.19,0.0,2.0,9.0,211.0,19.0,40.0,6.0,19.0,2.748125,9.9,2.87,147.5,24,-1.9430964467005083,-0.6962982514021774,0.0003788717566921955,-1.1978619367209975,-0.050330638274999034,-3.88720840134199,129.0,-2.391415031391392,-14.4
13591,Tayler Scott,RP,Houston Astros,344,63,,,,,,,,,,,,,,,,,,151.892686,-8.49,0,0,0.0,,129.5,63.0,3.0,3.0,4.16,65.0,1.36,0.0,4.0,15.0,275.0,29.0,56.0,8.0,29.0,3.071898529,9.22,2.2,105.5,24,-1.6970050761421325,-0.4150445397558561,-0.26021504181026195,-1.0816586768935765,-0.4234599404686965,-3.8773832750705233,127.0,-2.3815899051199247,-14.3
13035,Colin Holderman,RP,Pittsburgh Pirates,345,63,,,,,,,,,,,,,,,,,,141.5832884,-8.52,0,0,0.0,,123.0,63.0,3.0,1.0,3.91,62.0,1.31,0.0,3.0,19.0,271.0,27.0,56.0,7.0,27.0,3.417060938,8.91,2.3,116.0,24,-1.6970050761421325,-0.602547014186737,-0.16146791293765056,-1.116519654841803,-0.3175648415739324,-3.8951044996822555,132.0,-2.3993111297316574,-14.4
13344,Joe Mantiply,RP,,346,57,,,,,,,,,,,,,,,,,,119.4567682,-8.55,0,0,0.0,,107.0,57.0,3.0,0.0,3.82,48.0,1.22,0.0,3.0,11.0,239.0,24.0,53.0,6.0,17.0,1.95472623,7.63,2.89,141.0,24,-1.6970050761421325,-0.6962982514021774,-0.11392666592031887,-1.2792042186001922,-0.1148628384620851,-3.9012970505269062,134.0,-2.4055036805763077,-14.5
20350,Anthony Banda,RP,Los Angeles Dodgers,347,61,,,,,,,,,,,,,,,,,,128.2412433,-8.59,0,0,0.0,,117.0,59.0,3.0,0.0,3.81,58.0,1.27,0.0,2.0,14.0,253.0,25.0,52.0,7.0,23.0,2.89395,8.88,2.5,126.5,24,-1.6970050761421325,-0.6962982514021774,-0.11422499399885319,-1.1630009587727712,-0.21806471404808184,-3.888593994364016,130.0,-2.392800624413418,-14.4
13250,Caleb Ferguson,RP,Pittsburgh Pirates,348,55,,,,,,,,,,,,,,,,,,127.3373729,-8.61,0,0,0.0,,105.5,55.0,2.0,0.0,3.49,61.0,1.25,0.0,3.0,14.0,233.0,21.0,47.0,5.0,21.0,2.0,10.03,2.86,145.0,24,-1.9430964467005083,-0.6962982514021774,0.003865071369182691,-1.1281399808245447,-0.1663014247541565,-3.929971032312204,139.0,-2.4341776623616056,-14.7
23016,Sean Guenther,RP,Detroit Tigers,349,48,,,,,,,,,,,,,,,,,,102.13,-8.65,0,0,0.0,,94.5,45.0,2.0,1.0,3.34,35.0,1.16,0.0,2.0,10.0,188.0,17.0,41.0,4.0,11.0,2.038,6.9,3.17,173.5,24,-1.9430964467005083,-0.602547014186737,0.045482529208502494,-1.4302684563758392,8.603936454259954e-05,-3.930343348690039,140.0,-2.434549978739441,-14.7
12822,Daniel Lynch IV,RP,Kansas City Royals,350,36,,,,,,,,,,,,,,,,,,116.7719052,-8.66,0,0,0.0,,103.5,55.0,3.0,0.0,3.83,47.0,1.22,0.0,3.0,8.0,231.0,23.0,50.0,6.0,18.0,2.161294722,7.63,2.62,147.5,24,-1.6970050761421325,-0.6962982514021774,-0.11337755148274312,-1.290824544582934,-0.11083256342832772,-3.908337987038315,135.0,-2.4125446170877165,-14.5
22736,Ryan Burr,RP,Toronto Blue Jays,351,48,,,,,,,,,,,,,,,,,,114.5807084,-8.67,0,0,0.0,,95.0,46.0,2.0,1.0,3.63,52.0,1.23,0.0,3.0,8.0,194.0,19.0,39.0,5.0,17.0,1.697244068,10.26,3.07,172.0,24,-1.9430964467005083,-0.602547014186737,-0.037143998660555275,-1.2327229146692238,-0.10816037196422636,-3.9236707461812506,136.0,-2.4278773762306525,-14.6
21354,Jack Kochanowicz,SP,Los Angeles Angels,352,16,,,,,,,,,,,,,,,,,,122.3536769,-8.68,0,0,0.0,,120.0,80.0,3.0,0.0,4.44,50.0,1.35,2.0,5.0,0.0,349.0,39.0,86.0,11.0,22.0,5.339182513,5.66,2.25,189.0,72,-1.6970050761421325,-0.6962982514021774,-0.4708721601874118,-1.2559635666347078,-0.5108329151615792,-4.630971969528009,211.0,-3.282458419826452,-20.1
24360,Adam Mazur,SP,Miami Marlins,353,38,,,,,,,,,,,,,,,,,,109.0766058,-8.69,0,0,0.0,,88.5,65.0,3.0,0.0,4.75,55.0,1.4,0.0,6.0,0.0,285.0,34.0,70.0,9.0,21.0,2.404847497,7.61,2.57,204.0,72,-1.6970050761421325,-0.6962982514021774,-0.5089172585194541,-1.1978619367209975,-0.5243085916348091,-4.624391114419571,210.0,-3.275877564718014,-20.1
13563,Bryan Hoeing,RP,San Diego Padres,354,65,,,,,,,,,,,,,,,,,,131.5563443,-8.71,0,0,0.0,,119.5,65.0,3.0,0.0,3.89,55.0,1.24,0.0,3.0,14.0,277.0,28.0,63.0,8.0,18.0,2.471261194,7.67,3.13,121.0,24,-1.6970050761421325,-0.6962982514021774,-0.1584433217588842,-1.1978619367209975,-0.1746866778235251,-3.9242952638477164,137.0,-2.428501893897118,-14.6
12911,Nick Sandlin,RP,Toronto Blue Jays,355,59,,,,,,,,,,,,,,,,,,131.4780688,-8.71,0,0,0.0,,107.5,59.0,3.0,0.0,3.97,65.0,1.3,0.0,4.0,17.0,254.0,26.0,50.0,8.0,27.0,3.117864516,9.98,2.46,139.0,24,-1.6970050761421325,-0.6962982514021774,-0.17341057473265967,-1.0816586768935765,-0.27756767437942537,-3.925940253549972,138.0,-2.430146883599374,-14.6
13028,Mike Burrows,SP,Pittsburgh Pirates,356,14,,,,,,,,,,,,,,,,,,73.95616105,-8.75,0,0,0.0,,58.5,43.0,2.0,0.0,4.52,37.0,1.4,0.0,4.0,0.0,189.0,22.0,43.0,6.0,18.0,1.773036931,7.71,2.1,223.0,72,-1.9430964467005083,-0.6962982514021774,-0.2746614129783071,-1.407027804410355,-0.3468502990814891,-4.6679342145728375,212.0,-3.3194206648712807,-20.3
12606,John Schreiber,RP,Kansas City Royals,357,63,,,,,,,,,,,,,,,,,,139.2470487,-8.75,0,0,0.0,,125.5,63.0,3.0,2.0,4.0,55.0,1.33,0.0,3.0,13.0,271.0,28.0,58.0,6.0,25.0,3.217166129,7.85,2.18,111.0,24,-1.6970050761421325,-0.5087957769712965,-0.19701687933179057,-1.1978619367209975,-0.3599228811318381,-3.9606025502980553,142.0,-2.4648091803474568,-14.8
12907,Eli Morgan,RP,Chicago Cubs,358,55,,,,,,,,,,,,,,,,,,124.9322793,-8.81,0,0,0.0,,110.5,57.0,2.0,1.0,3.73,53.0,1.21,0.0,3.0,14.0,241.0,24.0,51.0,7.0,18.0,2.090520968,8.3,2.95,136.5,24,-1.9430964467005083,-0.602547014186737,-0.08176331537323978,-1.2211025886864817,-0.0957008681858897,-3.9442102331328566,141.0,-2.448416863182258,-14.7
23051,Mason Black,SP,San Francisco Giants,359,20,,,,,,,,,,,,,,,,,,106.3217882,-8.81,0,0,0.0,,91.0,62.0,2.0,0.0,4.41,54.0,1.39,0.0,4.0,0.0,272.0,30.0,63.0,7.0,23.0,3.326633056,7.9,2.35,203.0,72,-1.9430964467005083,-0.6962982514021774,-0.35326435844981185,-1.2094822627037396,-0.47926688869752976,-4.681408207953766,214.0,-3.3328946582522097,-20.4
12906,Triston McKenzie,SP,Cleveland Guardians,360,22,,,,,,,,,,,,,,,,,,177.7030228,-8.92,0,0,499.0,,157.0,104.0,5.0,0.0,4.95,104.0,1.48,5.0,9.0,0.0,467.0,57.0,98.0,20.0,57.0,3.457060348,8.97,1.83,168.5,72,-1.204822335025381,-0.6962982514021774,-0.9446765203327341,-0.6284659635666349,-1.1185912776647222,-4.592854347991649,208.0,-3.244340798290092,-19.9
13170,Tyler Kinley,RP,Colorado Rockies,361,60,,,,,,,,,,,,,,,,,,179.2240776,-9.0,0,0,0.0,,147.5,68.0,2.0,7.0,4.63,73.0,1.41,0.0,5.0,5.0,295.0,35.0,64.0,9.0,32.0,2.746993939,9.66,2.29,79.0,24,-1.9430964467005083,-0.04003959089409432,-0.48124533012972126,-0.9886960690316396,-0.5713673440748458,-4.024444780830809,146.0,-2.5286514108802107,-15.3
12460,Shawn Dubin,RP,Houston Astros,362,53,,,,,,,,,,,,,,,,,,122.6648333,-9.03,0,0,0.0,,100.5,53.0,3.0,1.0,3.98,55.0,1.35,0.0,4.0,3.0,230.0,23.0,46.0,6.0,25.0,2.3684375,9.35,2.21,155.5,24,-1.6970050761421325,-0.602547014186737,-0.15909852028833377,-1.1978619367209975,-0.3384268062945463,-3.994939353632747,144.0,-2.4991459836821486,-15.1
13081,Elvis Peguero,RP,Milwaukee Brewers,363,60,,,,,,,,,,,,,,,,,,127.8700797,-9.04,0,0,0.0,,116.0,60.0,3.0,0.0,3.85,62.0,1.33,0.0,2.0,16.0,262.0,26.0,54.0,7.0,26.0,2.86562069,9.27,2.38,128.0,24,-1.6970050761421325,-0.6962982514021774,-0.13120819238878456,-1.116519654841803,-0.34278369631603633,-3.983814871090934,143.0,-2.4880215011403353,-15.0
25114,Valente Bellozo,SP,Miami Marlins,364,25,,,,,,,,,,,,,,,,,,160.7833846,-9.06,0,0,409.0,,148.5,106.0,4.0,0.0,4.77,77.0,1.37,2.0,8.0,0.0,462.0,56.0,110.0,18.0,36.0,4.098682073,6.51,2.13,173.0,72,-1.4509137055837569,-0.6962982514021774,-0.8432182832301579,-0.9422147651006715,-0.7481226950198544,-4.680767700336618,213.0,-3.3322541506350616,-20.4
13308,Tyler Rogers,RP,San Francisco Giants,365,65,,,,,,,,,,,,,,,,,,126.2091218,-9.09,0,0,0.0,,112.0,65.0,3.0,0.0,3.89,50.0,1.25,0.0,4.0,26.0,276.0,28.0,65.0,6.0,16.0,3.422807143,6.96,3.14,133.5,24,-1.6970050761421325,-0.6962982514021774,-0.1584433217588842,-1.2559635666347078,-0.19653804743673037,-4.004248263374632,145.0,-2.508454893424034,-15.1
13090,Bryse Wilson,SP,,366,25,,,,,,,,,,,,,,,,,,187.0489927,-9.1,0,0,495.0,,164.0,120.0,4.0,0.0,4.73,94.0,1.38,4.0,11.0,0.0,526.0,63.0,126.0,20.0,39.0,5.218720119,7.06,2.42,164.5,72,-1.4509137055837569,-0.6962982514021774,-0.9244923726472684,-0.7446692233940558,-0.8872723429078128,-4.703645895935072,215.0,-3.355132346233515,-20.6
13302,Sean Hjelle,RP,San Francisco Giants,367,59,,,,,,,,,,,,,,,,,,126.7362506,-9.13,0,0,0.0,,105.0,59.0,2.0,1.0,3.76,54.0,1.27,0.0,4.0,10.0,251.0,25.0,58.0,5.0,17.0,3.590571429,8.29,3.27,146.0,24,-1.9430964467005083,-0.602547014186737,-0.09572950001953859,-1.2094822627037396,-0.21806471404808184,-4.068919937658605,149.0,-2.573126567708007,-15.5
21126,Sawyer Gipson-Long,SP,Detroit Tigers,398,12,,,,,,,,,,,,,,,,,,3.297159091,-9.82,0,0,0.0,,2.5,1.0,0.0,0.0,3.81,1.0,1.25,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0451862631,8.97,2.75,230.5,72,-2.4352791878172595,-0.6962982514021774,-0.0019360168474381898,-1.8253595397890703,-0.0030236622682573906,-4.961896658124203,226.0,-3.6133831084226467,-22.2
13397,Taijuan Walker,SP,Philadelphia Phillies,368,39,,,,,,,,,,,,,,,,,,79.60042478,-9.13,0,0,0.0,,73.0,52.0,3.0,0.0,4.95,38.0,1.42,0.0,4.0,0.0,230.0,29.0,56.0,9.0,18.0,2.217576654,6.49,2.06,212.0,72,-1.6970050761421325,-0.6962982514021774,-0.47233826016636704,-1.395407478427613,-0.45440906468897574,-4.715458130827265,216.0,-3.3669445811257086,-20.6
21340,Keider Montero,SP,Detroit Tigers,369,13,,,,,,,,,,,,,,,,,,66.57261602,-9.14,0,0,0.0,,63.0,40.0,2.0,0.0,4.71,34.0,1.42,0.0,2.0,0.0,177.0,21.0,42.0,6.0,15.0,1.780173674,7.66,2.29,221.0,72,-1.9430964467005083,-0.6962982514021774,-0.303148397034925,-1.4418887823585813,-0.34954543437613517,-4.733977311872327,217.0,-3.3854637621707706,-20.8
20423,Mick Abel,SP,Philadelphia Phillies,370,30,,,,,,,,,,,,,,,,,,55.01725806,-9.16,0,0,0.0,,50.5,30.0,1.0,0.0,4.33,29.0,1.4,0.0,1.0,0.0,132.0,14.0,28.0,4.0,14.0,1.433045455,8.71,2.06,227.0,72,-2.1891878172588837,-0.6962982514021774,-0.15588718544935123,-1.4999904122722918,-0.24198858075452728,-4.783352247137231,218.0,-3.4348386974356746,-21.1
13468,Dylan Dodd,SP,Atlanta Braves,371,16,,,,,,,,,,,,,,,,,,67.48275862,-9.22,0,0,0.0,,56.0,40.0,1.0,0.0,4.55,34.0,1.32,0.0,3.0,3.0,172.0,20.0,42.0,6.0,11.0,1.368377358,7.76,3.23,224.0,72,-2.1891878172588837,-0.6962982514021774,-0.2630225795882765,-1.4418887823585813,-0.21507546752564144,-4.80547289813356,220.0,-3.4569593484320036,-21.2
19748,Carmen Mlodzinski,RP,Pittsburgh Pirates,372,58,,,,,,,,,,,,,,,,,,120.5670508,-9.28,0,0,0.0,,100.5,58.0,3.0,0.0,4.04,55.0,1.3,0.0,4.0,10.0,249.0,26.0,54.0,7.0,22.0,2.38284918,8.61,2.56,155.5,24,-1.6970050761421325,-0.6962982514021774,-0.19592622789177283,-1.1978619367209975,-0.2728631375255368,-4.0599546296826166,148.0,-2.5641612597320185,-15.5
12519,Yosver Zulueta,SP,Cincinnati Reds,409,0,,,,,,,,,,,,,,,,,,0.2824616541,-9.9,0,0,0.0,,0.5,1.0,0.0,0.0,4.86,1.0,1.52,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.06234821429,9.58,2.11,235.0,72,-2.4352791878172595,-0.6962982514021774,-0.00851915877227895,-1.8253595397890703,-0.01210038503066573,-4.977556522811452,233.0,-3.629042973109895,-22.3
12305,Justin Topa,RP,Minnesota Twins,485,1,,,,,,,,,,,,,,,,,,3.231179699,-13.07,0,0,0.0,,2.5,1.0,0.0,0.0,3.9,1.0,1.27,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.04811153846,8.14,2.9,253.0,24,-2.4352791878172595,-0.6962982514021774,-0.0025002861552816825,-1.8253595397890703,-0.003696012102509861,-4.963133277266299,241.0,-3.4673399073157007,-21.3
13088,Abner Uribe,RP,Milwaukee Brewers,373,50,,,,,,,,,,,,,,,,,,120.2616471,-9.3,0,0,0.0,,100.0,48.0,2.0,1.0,3.63,60.0,1.38,0.0,2.0,9.0,212.0,19.0,40.0,4.0,26.0,2.168966038,11.2,2.31,160.5,24,-1.9430964467005083,-0.602547014186737,-0.038758955124057685,-1.1397603068072868,-0.35490893716312505,-4.0790716599817145,151.0,-2.5832782900311164,-15.6
12655,Ryan Thompson,RP,,374,60,,,,,,,,,,,,,,,,,,115.864215,-9.37,0,0,0.0,,107.0,60.0,3.0,0.0,3.98,48.0,1.27,0.0,3.0,15.0,255.0,27.0,58.0,6.0,18.0,2.566707692,7.18,2.61,141.0,24,-1.6970050761421325,-0.6962982514021774,-0.1801115324018873,-1.2792042186001922,-0.22176072615059167,-4.074379804696981,150.0,-2.5785864347463825,-15.6
