id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
23059,Caden Dana,SP,Los Angeles Angels,311,11,,,,,,,,,,,,,,,,,,112.0411527,-7.58,0,0,0.0,,109.5,60.0,2.0,0.0,4.28,57.0,1.31,3.0,3.0,0.0,259.0,29.0,58.0,9.0,20.0,2.994979967,8.52,2.77,196.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.34084777634520247,-0.9158827258320126,-0.33286130708022127,-3.9513179461002426,192.0,-3.050623233753167,-22.7
13567,Andrew Nardi,RP,Miami Marlins,312,45,,,,,,,,,,,,,,,,,,125.8350666,-7.69,0,0,0.0,,98.0,45.0,2.0,1.0,3.45,54.0,1.18,0.0,3.0,10.0,187.0,17.0,36.0,5.0,17.0,1.950675,10.79,3.13,165.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.003177699547901868,-0.9466148969889064,-0.043892016130301664,-3.256400296548244,113.0,-1.5944057093616966,-11.4
24407,Hurston Waldrep,SP,Atlanta Braves,313,12,,,,,,,,,,,,,,,,,,78.74891775,-7.74,0,0,0.0,,71.0,40.0,2.0,0.0,4.18,38.0,1.33,0.0,2.0,0.0,173.0,19.0,38.0,5.0,15.0,1.578656707,8.49,2.45,214.5,60.0,-1.4603184713375799,-0.9014076655052263,-0.20019483534542262,-1.1105198098256734,-0.25004483230029995,-3.922485614314202,189.0,-3.0217909019671265,-22.4
12601,Kaleb Ort,RP,Houston Astros,314,59,,,,,,,,,,,,,,,,,,131.8773966,-7.74,0,0,0.0,,114.5,57.0,3.0,0.0,3.79,59.0,1.19,0.0,3.0,13.0,239.0,24.0,50.0,8.0,18.0,2.303094828,9.28,3.19,130.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.13501942644043943,-0.8953946117274169,-0.07564437591590736,-3.2619246783151046,115.0,-1.5999300911285572,-11.4
25094,Bryan King,RP,Houston Astros,315,61,,,,,,,,,,,,,,,,,,136.304,-7.75,0,0,0.0,,117.0,59.0,3.0,0.0,3.58,60.0,1.24,0.0,3.0,9.0,250.0,23.0,50.0,6.0,23.0,2.933847541,9.19,2.65,126.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.05600979450479578,-0.8851505546751187,-0.18205483707968093,-3.2790814504909362,117.0,-1.6170868633043889,-11.5
28491,Luis Peralta,RP,Colorado Rockies,316,52,,,,,,,,,,,,,,,,,,167.7660432,-7.76,0,0,0.0,,139.0,60.0,3.0,5.0,4.37,70.0,1.38,0.0,4.0,13.0,259.0,29.0,55.0,8.0,28.0,3.4515,10.57,2.47,86.5,36.0,-1.2544585987261145,-0.4063554006968641,-0.37734774733956383,-0.7827099841521393,-0.48058210187602085,-3.301453832790703,120.0,-1.6394592456041557,-11.7
12473,Ryne Stanek,RP,New York Mets,317,52,,,,,,,,,,,,,,,,,,132.8458223,-7.77,0,0,0.0,,117.5,52.0,3.0,1.0,3.72,61.0,1.26,0.0,2.0,7.0,223.0,21.0,43.0,7.0,23.0,0.0,10.6,2.66,124.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.09857193295180412,-0.8749064976228208,-0.19703359316736324,-3.2273678350116564,111.0,-1.565373247825109,-11.1
12865,Davis Martin,SP,,318,23,,,,,,,,,,,,,,,,,,225.5289943,-7.77,0,0,624.0,,206.5,132.0,5.0,0.0,4.57,121.0,1.42,8.0,11.0,0.0,584.0,67.0,130.0,20.0,57.0,6.340358486,8.28,2.12,142.0,60.0,-0.8427388535031848,-0.9014076655052263,-1.0086093467861408,-0.2602630744849445,-1.242986766156252,-4.256005706435749,214.0,-3.3553109940886734,-25.0
25330,Fraser Ellard,RP,,319,63,,,,,,,,,,,,,,,,,,162.8574698,-7.81,0,0,0.0,,137.5,63.0,3.0,4.0,4.11,67.0,1.36,0.0,4.0,16.0,275.0,29.0,57.0,8.0,28.0,3.365266154,9.58,2.37,92.0,36.0,-1.2544585987261145,-0.5053658536585365,-0.2854985560236457,-0.8134421553090333,-0.4602949685310825,-3.319060132248413,121.0,-1.6570655450618657,-11.8
13378,José Alvarado,RP,Philadelphia Phillies,320,61,,,,,,,,,,,,,,,,,,146.7381418,-7.83,0,0,0.0,,121.0,58.0,3.0,2.0,3.74,66.0,1.34,0.0,4.0,11.0,252.0,24.0,51.0,5.0,26.0,2.421593548,10.2,2.51,119.0,36.0,-1.2544585987261145,-0.7033867595818816,-0.11778635203306598,-0.8236862123613311,-0.3829645451643787,-3.282282467866772,118.0,-1.6202878806802246,-11.6
12390,José Suarez,RP,Los Angeles Angels,321,45,,,,,,,,,,,,,,,,,,138.5471834,-7.84,0,0,0.0,,119.5,61.0,3.0,0.0,3.74,61.0,1.22,0.0,3.0,0.0,258.0,25.0,53.0,8.0,22.0,0.0,9.06,2.83,121.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.12387874955201768,-0.8749064976228208,-0.14531681376276262,-3.2999683251689422,119.0,-1.6379737379823949,-11.7
12782,Brock Stewart,RP,Minnesota Twins,322,50,,,,,,,,,,,,,,,,,,127.859959,-7.84,0,0,0.0,,110.5,47.0,3.0,1.0,3.87,63.0,1.28,0.0,2.0,9.0,201.0,20.0,41.0,5.0,19.0,1.968732759,12.02,3.29,136.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.1367466023849743,-0.8544183835182249,-0.21114937610282147,-3.259170173275689,114.0,-1.5971755860891417,-11.4
12337,John King,RP,St. Louis Cardinals,323,61,,,,,,,,,,,,,,,,,,123.4194772,-7.85,0,0,0.0,,114.5,61.0,3.0,0.0,3.42,39.0,1.16,0.0,3.0,16.0,253.0,23.0,55.0,5.0,16.0,2.252628333,5.83,2.52,130.0,36.0,-1.2544585987261145,-0.9014076655052263,0.008061886338711167,-1.1002757527733755,-0.01658869258356543,-3.2646688232495706,116.0,-1.6026742360630233,-11.4
25122,Yilber Diaz,SP,,325,19,,,,,,,,,,,,,,,,,,93.98485414,-7.89,0,0,0.0,,79.0,49.0,2.0,0.0,4.16,48.0,1.37,0.0,3.0,0.0,213.0,23.0,46.0,6.0,22.0,2.018462863,8.82,2.23,209.5,60.0,-1.4603184713375799,-0.9014076655052263,-0.23861460448805505,-1.008079239302694,-0.37524129047257415,-3.98366127110613,196.0,-3.0829665587590545,-22.9
28542,Richard Fitts,SP,Boston Red Sox,326,21,,,,,,,,,,,,,,,,,,81.15533144,-7.98,0,0,0.0,,84.0,46.0,2.0,0.0,4.31,34.0,1.28,2.0,2.0,0.0,195.0,22.0,45.0,6.0,14.0,1.77914012,6.65,2.45,206.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.2706443988965473,-1.151496038034865,-0.2066568361857401,-3.990523409959959,197.0,-3.0898286976128833,-23.0
12993,JoJo Romero,RP,St. Louis Cardinals,327,58,,,,,,,,,,,,,,,,,,131.9632113,-8.02,0,0,0.0,,117.5,58.0,3.0,1.0,3.81,53.0,1.24,0.0,3.0,11.0,245.0,25.0,53.0,7.0,18.0,2.62796129,8.21,2.88,124.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.14522892281771546,-0.9568589540412042,-0.17896916187494058,-3.3379128500035287,122.0,-1.6759182628169813,-12.0
25105,Carson Whisenhunt,SP,San Francisco Giants,328,15,,,,,,,,,,,,,,,,,,85.08934311,-8.06,0,0,0.0,,81.0,43.0,2.0,0.0,4.35,46.0,1.4,2.0,2.0,0.0,189.0,21.0,40.0,5.0,20.0,1.909455805,9.62,2.34,208.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.26461959391647416,-1.02856735340729,-0.3746647643264787,-4.029577848493049,199.0,-3.1288831361459732,-23.3
20100,Tink Hence,SP,St. Louis Cardinals,329,6,,,,,,,,,,,,,,,,,,64.28005658,-8.11,0,0,0.0,,60.0,32.0,1.0,0.0,3.9,30.0,1.25,2.0,2.0,0.0,136.0,14.0,30.0,4.0,10.0,1.211435997,8.52,2.9,222.0,60.0,-1.6661783439490447,-0.9014076655052263,-0.09959295344124953,-1.192472266244057,-0.10999652425041899,-3.9696477533899963,195.0,-3.0689530410429207,-22.8
20377,Jared Koenig,RP,Milwaukee Brewers,330,65,,,,,,,,,,,,,,,,,,143.0712884,-8.16,0,0,0.0,,126.0,63.0,3.0,1.0,3.88,62.0,1.27,0.0,3.0,16.0,271.0,27.0,57.0,8.0,23.0,2.748178125,8.91,2.74,109.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.1875569671887757,-0.864662440570523,-0.2608718955567524,-3.3699471145857194,123.0,-1.707952527399172,-12.2
20029,Emerson Hancock,SP,Seattle Mariners,331,12,,,,,,,,,,,,,,,,,,79.65920245,-8.18,0,0,0.0,,66.5,45.0,2.0,0.0,4.29,35.0,1.33,0.0,4.0,1.0,197.0,21.0,44.0,7.0,15.0,2.260386664,6.9,2.24,218.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.25867749650843186,-1.1412519809825672,-0.28130043633783747,-4.042956050671643,200.0,-3.1422613383245674,-23.4
13588,Jacob Webb,RP,Texas Rangers,332,64,,,,,,,,,,,,,,,,,,147.7110345,-8.21,0,0,0.0,,129.0,62.0,3.0,2.0,3.97,62.0,1.31,0.0,3.0,16.0,268.0,27.0,53.0,8.0,28.0,2.776073846,9.05,2.22,107.0,36.0,-1.2544585987261145,-0.7033867595818816,-0.22229650916566712,-0.864662440570523,-0.3439566839828954,-3.3887609920270814,129.0,-1.726766404840534,-12.4
12467,Lance McCullers Jr.,SP,Houston Astros,333,21,,,,,,,,,,,,,,,,,,95.68621701,-8.28,0,0,0.0,,87.0,50.0,2.0,0.0,4.39,52.0,1.4,2.0,3.0,0.0,220.0,24.0,47.0,7.0,23.0,2.334910228,9.3,2.28,205.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.3212157100041477,-0.9671030110935023,-0.4356567027052079,-4.085701560645664,203.0,-3.1850068482985887,-23.7
22723,Justin Anderson,RP,,334,57,,,,,,,,,,,,,,,,,,174.6901311,-8.28,0,0,0.0,,136.0,57.0,2.0,9.0,4.52,62.0,1.47,0.0,6.0,3.0,255.0,29.0,55.0,8.0,29.0,2.532816923,9.74,2.12,94.5,36.0,-1.4603184713375799,-0.010313588850174155,-0.4162719807136576,-0.864662440570523,-0.636983396139947,-3.3885498776118816,128.0,-1.7265552904253343,-12.4
12301,Tayler Saucedo,RP,Seattle Mariners,335,63,,,,,,,,,,,,,,,,,,141.8575113,-8.32,0,0,0.0,,119.5,63.0,3.0,1.0,3.76,61.0,1.31,0.0,4.0,12.0,274.0,26.0,54.0,7.0,28.0,3.26300625,8.74,2.17,121.0,36.0,-1.2544585987261145,-0.8023972125435539,-0.13645700779666964,-0.8749064976228208,-0.34950437243423244,-3.4177236891233913,132.0,-1.755729101936844,-12.6
12731,Matt Manning,SP,Detroit Tigers,336,30,,,,,,,,,,,,,,,,,,80.69333576,-8.33,0,0,0.0,,70.5,45.0,2.0,0.0,4.4,39.0,1.36,0.0,3.0,2.0,197.0,22.0,45.0,6.0,16.0,1.636894911,7.71,2.45,216.5,60.0,-1.4603184713375799,-0.9014076655052263,-0.29213580325326327,-1.1002757527733755,-0.32878212037934457,-4.08291981324879,201.0,-3.182225100901714,-23.7
13486,Kyle Wright,SP,Kansas City Royals,337,16,,,,,,,,,,,,,,,,,,91.42750649,-8.34,0,0,0.0,,81.5,51.0,2.0,0.0,4.32,43.0,1.36,2.0,4.0,0.0,221.0,24.0,50.0,6.0,19.0,2.740877736,7.68,2.26,207.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.3035094878246253,-1.0592995245641839,-0.3726197364299239,-4.097154885661539,205.0,-3.1964601733144637,-23.8
12285,Matt Brash,RP,Seattle Mariners,338,48,,,,,,,,,,,,,,,,,,123.0456918,-8.39,0,0,0.0,,101.5,48.0,2.0,0.0,3.41,63.0,1.26,0.0,2.0,2.0,206.0,18.0,38.0,5.0,22.0,2.122863158,11.8,2.85,151.5,36.0,-1.4603184713375799,-0.9014076655052263,0.009588221280233195,-0.8544183835182249,-0.18187716292371991,-3.3884334620045182,127.0,-1.7264388748179709,-12.4
13072,Jake Cousins,RP,New York Yankees,339,57,,,,,,,,,,,,,,,,,,133.3574709,-8.41,0,0,0.0,,114.0,57.0,2.0,0.0,3.47,66.0,1.26,0.0,2.0,12.0,244.0,22.0,43.0,6.0,29.0,3.641218966,10.37,2.3,132.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.011730635526152009,-0.8236862123613311,-0.21597913097191737,-3.413122115702207,130.0,-1.7511275285156596,-12.6
12910,Cal Quantrill,SP,Miami Marlins,340,26,,,,,,,,,,,,,,,,,,157.8678531,-8.44,0,0,339.0,,203.0,142.0,7.0,0.0,4.21,10.0,1.32,9.0,10.0,0.0,611.0,66.0,139.0,18.0,49.0,7.940071234,0.62,0.2,144.0,60.0,-0.43101910828025475,-0.9014076655052263,-0.739486087038469,-1.3973534072900158,-0.8377154573779609,-4.3069817254919265,226.0,-3.406287013144851,-25.4
13527,Jackson Rutledge,SP,,341,36,,,,,,,,,,,,,,,,,,83.47169504,-8.45,0,0,0.0,,71.5,46.0,2.0,0.0,4.48,43.0,1.38,0.0,3.0,1.0,201.0,23.0,46.0,6.0,18.0,2.741493869,8.5,2.45,213.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.3235017642994933,-1.0592995245641839,-0.36844627810494934,-4.1129737038114325,206.0,-3.212278991464357,-23.9
12646,Kevin Kelly,RP,Tampa Bay Rays,342,55,,,,,,,,,,,,,,,,,,123.7718753,-8.45,0,0,0.0,,102.5,55.0,2.0,1.0,3.62,47.0,1.17,0.0,4.0,10.0,231.0,22.0,51.0,7.0,14.0,3.647805085,7.66,3.44,150.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.0670828788543392,-1.018323296354992,-0.034301407697902825,-3.382423266788368,124.0,-1.7204286796018207,-12.3
13125,Mark Leiter Jr.,RP,New York Yankees,343,49,,,,,,,,,,,,,,,,,,118.9782334,-8.48,0,0,0.0,,103.5,50.0,2.0,0.0,3.5,55.0,1.19,0.0,2.0,9.0,211.0,19.0,40.0,6.0,19.0,2.748125,9.9,2.87,147.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.02042891199505823,-0.9363708399366085,-0.06635471571570822,-3.384880604490181,125.0,-1.7228860173036336,-12.4
13591,Tayler Scott,RP,Houston Astros,344,63,,,,,,,,,,,,,,,,,,151.892686,-8.49,0,0,0.0,,129.5,63.0,3.0,3.0,4.16,65.0,1.36,0.0,4.0,15.0,275.0,29.0,56.0,8.0,29.0,3.071898529,9.22,2.2,105.5,36.0,-1.2544585987261145,-0.6043763066202089,-0.3067902057703565,-0.8339302694136291,-0.4602949685310825,-3.459850349061392,138.0,-1.7978557618748447,-12.9
13035,Colin Holderman,RP,Pittsburgh Pirates,345,63,,,,,,,,,,,,,,,,,,141.5832884,-8.52,0,0,0.0,,123.0,63.0,3.0,1.0,3.91,62.0,1.31,0.0,3.0,19.0,271.0,27.0,56.0,7.0,27.0,3.417060938,8.91,2.3,116.0,36.0,-1.2544585987261145,-0.8023972125435539,-0.20033195703680232,-0.864662440570523,-0.34950437243423244,-3.4713545813112265,139.0,-1.8093599941246792,-13.0
13344,Joe Mantiply,RP,,346,57,,,,,,,,,,,,,,,,,,119.4567682,-8.55,0,0,0.0,,107.0,57.0,3.0,0.0,3.82,48.0,1.22,0.0,3.0,11.0,239.0,24.0,53.0,6.0,17.0,1.95472623,7.63,2.89,141.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.14657775058865383,-1.008079239302694,-0.13578784236848307,-3.4463110964911716,134.0,-1.7843165093046243,-12.8
20350,Anthony Banda,RP,Los Angeles Dodgers,347,61,,,,,,,,,,,,,,,,,,128.2412433,-8.59,0,0,0.0,,117.0,59.0,3.0,0.0,3.81,58.0,1.27,0.0,2.0,14.0,253.0,25.0,52.0,7.0,23.0,2.89395,8.88,2.5,126.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.14773286976284852,-0.9056386687797148,-0.2443086006007681,-3.453546403374672,137.0,-1.7915518161881248,-12.9
13250,Caleb Ferguson,RP,Pittsburgh Pirates,348,55,,,,,,,,,,,,,,,,,,127.3373729,-8.61,0,0,0.0,,105.5,55.0,2.0,0.0,3.49,61.0,1.25,0.0,3.0,14.0,233.0,21.0,47.0,5.0,21.0,2.0,10.03,2.86,145.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.01875421355624955,-0.8749064976228208,-0.1890565260554076,-3.4444433740772844,133.0,-1.782448786890737,-12.8
23016,Sean Guenther,RP,Detroit Tigers,349,48,,,,,,,,,,,,,,,,,,102.13,-8.65,0,0,0.0,,94.5,45.0,2.0,1.0,3.34,35.0,1.16,0.0,2.0,10.0,188.0,17.0,41.0,4.0,11.0,2.038,6.9,3.17,173.5,36.0,-1.4603184713375799,-0.8023972125435539,0.030280607196929543,-1.1412519809825672,-0.012237560102630236,-3.385924617769402,126.0,-1.7239300305828547,-12.4
12822,Daniel Lynch IV,RP,Kansas City Royals,350,36,,,,,,,,,,,,,,,,,,116.7719052,-8.66,0,0,0.0,,103.5,55.0,3.0,0.0,3.83,47.0,1.22,0.0,3.0,8.0,231.0,23.0,50.0,6.0,18.0,2.161294722,7.63,2.62,147.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.1451522612589456,-1.018323296354992,-0.13102335667134332,-3.450365178516622,136.0,-1.7883705913300747,-12.9
22736,Ryan Burr,RP,Toronto Blue Jays,351,48,,,,,,,,,,,,,,,,,,114.5807084,-8.67,0,0,0.0,,95.0,46.0,2.0,1.0,3.63,52.0,1.23,0.0,3.0,8.0,194.0,19.0,39.0,5.0,17.0,1.697244068,10.26,3.07,172.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.05921493728476491,-0.9671030110935023,-0.12576211522613537,-3.4147957474855364,131.0,-1.752801160298989,-12.6
21354,Jack Kochanowicz,SP,Los Angeles Angels,352,16,,,,,,,,,,,,,,,,,,122.3536769,-8.68,0,0,0.0,,120.0,80.0,3.0,0.0,4.44,50.0,1.35,2.0,5.0,0.0,349.0,39.0,86.0,11.0,22.0,5.339182513,5.66,2.25,189.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.5409821515580157,-0.9875911251980982,-0.556364253094238,-4.2408037940816925,212.0,-3.340109081734617,-24.9
24360,Adam Mazur,SP,Miami Marlins,353,38,,,,,,,,,,,,,,,,,,109.0766058,-8.69,0,0,0.0,,88.5,65.0,3.0,0.0,4.75,55.0,1.4,0.0,6.0,0.0,285.0,34.0,70.0,9.0,21.0,2.404847497,7.61,2.57,204.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.5757469639809584,-0.9363708399366085,-0.5663537135167702,-4.234337781665678,211.0,-3.3336430693186023,-24.8
13563,Bryan Hoeing,RP,San Diego Padres,354,65,,,,,,,,,,,,,,,,,,131.5563443,-8.71,0,0,0.0,,119.5,65.0,3.0,0.0,3.89,55.0,1.24,0.0,3.0,14.0,277.0,28.0,63.0,8.0,18.0,2.471261194,7.67,3.13,121.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.19790467165043915,-0.9363708399366085,-0.20056888830812308,-3.4907106641265115,140.0,-1.8287160769399642,-13.2
12911,Nick Sandlin,RP,Toronto Blue Jays,355,59,,,,,,,,,,,,,,,,,,131.4780688,-8.71,0,0,0.0,,107.5,59.0,3.0,0.0,3.97,65.0,1.3,0.0,4.0,17.0,254.0,26.0,50.0,8.0,27.0,3.117864516,9.98,2.46,139.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.21154022646410262,-0.8339302694136291,-0.30656236412185517,-3.507899124230928,141.0,-1.8459045370443805,-13.3
13028,Mike Burrows,SP,Pittsburgh Pirates,356,14,,,,,,,,,,,,,,,,,,73.95616105,-8.75,0,0,0.0,,58.5,43.0,2.0,0.0,4.52,37.0,1.4,0.0,4.0,0.0,189.0,22.0,43.0,6.0,18.0,1.773036931,7.71,2.1,223.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.31402973983661897,-1.1207638668779714,-0.3746647643264787,-4.171184507883876,207.0,-3.2704897955368,-24.4
12606,John Schreiber,RP,Kansas City Royals,357,63,,,,,,,,,,,,,,,,,,139.2470487,-8.75,0,0,0.0,,125.5,63.0,3.0,2.0,4.0,55.0,1.33,0.0,3.0,13.0,271.0,28.0,58.0,6.0,25.0,3.217166129,7.85,2.18,111.0,36.0,-1.2544585987261145,-0.7033867595818816,-0.23865692658088175,-0.9363708399366085,-0.3938206108729724,-3.5266937356984585,142.0,-1.864699148511911,-13.5
12907,Eli Morgan,RP,Chicago Cubs,358,55,,,,,,,,,,,,,,,,,,124.9322793,-8.81,0,0,0.0,,110.5,57.0,2.0,1.0,3.73,53.0,1.21,0.0,3.0,14.0,241.0,24.0,51.0,7.0,18.0,2.090520968,8.3,2.95,136.5,36.0,-1.4603184713375799,-0.8023972125435539,-0.11190277814401052,-0.9568589540412042,-0.1157400202176245,-3.4472174362839736,135.0,-1.7852228490974262,-12.8
23051,Mason Black,SP,San Francisco Giants,359,20,,,,,,,,,,,,,,,,,,106.3217882,-8.81,0,0,0.0,,91.0,62.0,2.0,0.0,4.41,54.0,1.39,0.0,4.0,0.0,272.0,30.0,63.0,7.0,23.0,3.326633056,7.9,2.35,203.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.4066889552260708,-0.9466148969889064,-0.5184079083131731,-4.2334378973709565,210.0,-3.332743185023881,-24.8
12906,Triston McKenzie,SP,Cleveland Guardians,360,22,,,,,,,,,,,,,,,,,,177.7030228,-8.92,0,0,499.0,,157.0,104.0,5.0,0.0,4.95,104.0,1.48,5.0,9.0,0.0,467.0,57.0,98.0,20.0,57.0,3.457060348,8.97,1.83,168.5,60.0,-0.8427388535031848,-0.9014076655052263,-1.0617876232367036,-0.43441204437400943,-1.1987938017937507,-4.439139988412875,229.0,-3.5384452760657994,-26.4
13170,Tyler Kinley,RP,Colorado Rockies,361,60,,,,,,,,,,,,,,,,,,179.2240776,-9.0,0,0,0.0,,147.5,68.0,2.0,7.0,4.63,73.0,1.41,0.0,5.0,5.0,295.0,35.0,64.0,9.0,32.0,2.746993939,9.66,2.29,79.0,36.0,-1.4603184713375799,-0.20833449477351906,-0.5471643890552667,-0.7519778129952456,-0.6164098157888789,-3.5842049839504897,147.0,-1.9222103967639423,-13.9
12460,Shawn Dubin,RP,Houston Astros,362,53,,,,,,,,,,,,,,,,,,122.6648333,-9.03,0,0,0.0,,100.5,53.0,3.0,1.0,3.98,55.0,1.35,0.0,4.0,3.0,230.0,23.0,46.0,6.0,25.0,2.3684375,9.35,2.21,155.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.19361006562153113,-0.9363708399366085,-0.36859131767493264,-3.5554280345027403,143.0,-1.893433447316193,-13.7
13081,Elvis Peguero,RP,Milwaukee Brewers,363,60,,,,,,,,,,,,,,,,,,127.8700797,-9.04,0,0,0.0,,116.0,60.0,3.0,0.0,3.85,62.0,1.33,0.0,2.0,16.0,262.0,26.0,54.0,7.0,26.0,2.86562069,9.27,2.38,128.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.16645902603880883,-0.864662440570523,-0.37506724845044986,-3.5620549792911227,144.0,-1.9000603921045753,-13.7
25114,Valente Bellozo,SP,Miami Marlins,364,25,,,,,,,,,,,,,,,,,,160.7833846,-9.06,0,0,409.0,,148.5,106.0,4.0,0.0,4.77,77.0,1.37,2.0,8.0,0.0,462.0,56.0,110.0,18.0,36.0,4.098682073,6.51,2.13,173.0,60.0,-1.0485987261146497,-0.9014076655052263,-0.953240051811178,-0.7110015847860538,-0.8117464651039359,-4.425994493321044,228.0,-3.525299780973968,-26.3
13308,Tyler Rogers,RP,San Francisco Giants,365,65,,,,,,,,,,,,,,,,,,126.2091218,-9.09,0,0,0.0,,112.0,65.0,3.0,0.0,3.89,50.0,1.25,0.0,4.0,26.0,276.0,28.0,65.0,6.0,16.0,3.422807143,6.96,3.14,133.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.19790467165043915,-0.9875911251980982,-0.22343043988366357,-3.564792500963542,145.0,-1.9027979137769946,-13.8
13090,Bryse Wilson,SP,,366,25,,,,,,,,,,,,,,,,,,187.0489927,-9.1,0,0,495.0,,164.0,120.0,4.0,0.0,4.73,94.0,1.38,4.0,11.0,0.0,526.0,63.0,126.0,20.0,39.0,5.218720119,7.06,2.42,164.5,60.0,-1.0485987261146497,-0.9014076655052263,-1.0466952626340191,-0.5368526148969889,-0.9611642037520417,-4.494718472902926,230.0,-3.5940237605558507,-26.9
13302,Sean Hjelle,RP,San Francisco Giants,367,59,,,,,,,,,,,,,,,,,,126.7362506,-9.13,0,0,0.0,,105.0,59.0,2.0,1.0,3.76,54.0,1.27,0.0,4.0,10.0,251.0,25.0,58.0,5.0,17.0,3.590571429,8.29,3.27,146.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.1277930707937065,-0.9466148969889064,-0.2443086006007681,-3.581432252264515,146.0,-1.9194376650779676,-13.9
21126,Sawyer Gipson-Long,SP,Detroit Tigers,398,12,,,,,,,,,,,,,,,,,,3.297159091,-9.82,0,0,0.0,,2.5,1.0,0.0,0.0,3.81,1.0,1.25,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0451862631,8.97,2.75,230.5,60.0,-1.8720382165605096,-0.9014076655052263,-0.002503946945133025,-1.489549920760697,-0.0034373913828255934,-4.2689371411543915,215.0,-3.368242428807316,-25.1
13397,Taijuan Walker,SP,Philadelphia Phillies,368,39,,,,,,,,,,,,,,,,,,79.60042478,-9.13,0,0,0.0,,73.0,52.0,3.0,0.0,4.95,38.0,1.42,0.0,4.0,0.0,230.0,29.0,56.0,9.0,18.0,2.217576654,6.49,2.06,212.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.5308938116183518,-1.1105198098256734,-0.489661453334281,-4.286941339009648,223.0,-3.386246626662572,-25.3
21340,Keider Montero,SP,Detroit Tigers,369,13,,,,,,,,,,,,,,,,,,66.57261602,-9.14,0,0,0.0,,63.0,40.0,2.0,0.0,4.71,34.0,1.42,0.0,2.0,0.0,177.0,21.0,42.0,6.0,15.0,1.780173674,7.66,2.29,221.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.3434910177677306,-1.151496038034865,-0.37666265641098534,-4.2333758490563875,209.0,-3.332681136709312,-24.8
20423,Mick Abel,SP,Philadelphia Phillies,370,30,,,,,,,,,,,,,,,,,,55.01725806,-9.16,0,0,0.0,,50.5,30.0,1.0,0.0,4.33,29.0,1.4,0.0,1.0,0.0,132.0,14.0,28.0,4.0,14.0,1.433045455,8.71,2.06,227.0,60.0,-1.6661783439490447,-0.9014076655052263,-0.18056276900436824,-1.202716323296355,-0.26139402162312475,-4.212259123378119,208.0,-3.311564411031043,-24.7
13468,Dylan Dodd,SP,Atlanta Braves,371,16,,,,,,,,,,,,,,,,,,67.48275862,-9.22,0,0,0.0,,56.0,40.0,1.0,0.0,4.55,34.0,1.32,0.0,3.0,3.0,172.0,20.0,42.0,6.0,11.0,1.368377358,7.76,3.23,224.0,60.0,-1.6661783439490447,-0.9014076655052263,-0.3002317928855244,-1.151496038034865,-0.23597618517689045,-4.255290025551552,213.0,-3.354595313204476,-25.0
