id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,summarized_pos,points_rank,summarized_pos_cut_rank,vdp_score,vdp_position_discount,vdp_score_adj,vdp_score_norm_initial,vdp_score_norm,value
12711,Spencer Torkelson,1B,Detroit Tigers,355,53,227.0,207.0,24.0,48.0,29.0,10.0,0.0,10.0,26.0,0.0,0.0,60.0,20.0,2.0,0.2320219539,0.311,0.312,144.236022,-16.2,0,0,409.1,398.1,107.0,,,,,,,,,,,,,,,,,,CI,69.0,26.400000000000002,-5.8955950371237344,-1.57,-4.325595037123734,,-3.1398791285430496,-50.3
12490,Orelvis Martinez,2B,Toronto Blue Jays,356,60,244.0,224.0,28.0,55.0,35.0,11.0,0.0,9.0,30.0,1.0,0.0,66.0,20.0,0.0,0.2454565217,0.306,0.313,172.013008,-16.3,0,0,440.3,582.1,112.0,,,,,,,,,,,,,,,,,,MI,78.0,26.400000000000002,-5.495159947371565,-1.26,-4.2351599473715655,,-3.0742337668381854,-49.3
12931,Michael Siani,OF,St. Louis Cardinals,357,35,136.0,126.0,15.0,30.0,22.0,5.0,1.0,1.0,11.0,7.0,1.0,35.0,10.0,1.0,0.233649085,0.297,0.269,86.26304,-16.5,0,0,229.3,635.3,56.5,,,,,,,,,,,,,,,,,,O,151.0,43.2,-6.565785306175949,-2.01,-4.555785306175949,,-3.3069705032990546,-53.1
20187,Kyle McCann,C,Oakland Athletics,358,35,140.0,130.0,14.0,28.0,17.0,6.0,0.0,5.0,15.0,0.0,0.0,43.0,10.0,1.0,0.2159827214,0.28,0.282,69.72,-16.6,0,0,227.0,750.9,53.5,,,,,,,,,,,,,,,,,,C,54.0,8.0,-6.79390646643695,-2.17,-4.62390646643695,,-3.3564185462804152,-53.9
13505,Stone Garrett,OF,,359,34,139.0,128.0,14.0,32.0,20.0,7.0,0.0,5.0,15.0,1.0,0.0,41.0,11.0,0.0,0.2475548317,0.307,0.316,94.718362,-16.6,0,0,248.5,736.4,61.5,,,,,,,,,,,,,,,,,,O,149.0,43.2,-6.566396857937888,-2.01,-4.556396857937888,,-3.3074144187827876,-53.1
20171,Edgar Quero,C,,360,33,132.0,120.0,13.0,28.0,18.0,6.0,0.0,3.0,14.0,0.0,0.0,28.0,12.0,2.0,0.2310882029,0.314,0.294,65.05476,-16.7,0,0,221.4,496.9,56.0,,,,,,,,,,,,,,,,,,C,52.5,8.0,-6.839510633841297,-2.17,-4.6695106338412975,,-3.3895218701418894,-54.4
13233,Miguel Rojas,SS,Los Angeles Dodgers,361,65,256.0,240.0,28.0,61.0,46.0,11.0,0.0,4.0,24.0,5.0,1.0,34.0,16.0,2.0,0.2531696581,0.31,0.287,156.8304,-16.7,0,0,424.1,720.4,118.0,,,,,,,,,,,,,,,,,,MI,77.0,26.400000000000002,-5.5992630041402505,-1.26,-4.339263004140251,,-3.1498004836390434,-50.5
12755,Donovan Solano,"1B, 3B",Seattle Mariners,362,57,240.0,222.0,25.0,53.0,40.0,9.0,0.0,4.0,27.0,0.0,0.0,54.0,18.0,2.0,0.240724026,0.308,0.282,121.53664,-16.7,0,0,382.2,595.5,94.0,,,,,,,,,,,,,,,,,,CI,72.0,26.400000000000002,-5.984322156582132,-1.57,-4.414322156582132,,-3.204284702373284,-51.4
13224,Austin Barnes,C,Los Angeles Dodgers,363,34,131.0,120.0,14.0,26.0,19.0,4.0,0.0,2.0,13.0,2.0,0.0,28.0,11.0,0.0,0.2152997824,0.279,0.262,61.20492,-16.7,0,0,200.4,727.9,49.0,,,,,,,,,,,,,,,,,,C,56.0,8.0,-6.8469629558437965,-2.17,-4.676962955843797,,-3.394931389552285,-54.5
25454,Grant McCray,OF,San Francisco Giants,364,38,151.0,140.0,16.0,31.0,20.0,6.0,1.0,3.0,13.0,5.0,1.0,48.0,11.0,0.0,0.21896,0.278,0.272,82.1662,-16.9,0,0,248.5,745.9,56.0,,,,,,,,,,,,,,,,,,O,152.0,43.2,-6.599688894966816,-2.01,-4.589688894966816,,-3.3315805673280567,-53.5
20359,Luis Torrens,C,New York Mets,365,33,130.0,121.0,13.0,27.0,18.0,5.0,0.0,3.0,12.0,1.0,0.0,33.0,9.0,2.0,0.2214386266,0.29,0.27,58.70604,-17.1,0,0,205.5,743.5,48.5,,,,,,,,,,,,,,,,,,C,57.0,8.0,-6.903044424882574,-2.17,-4.733044424882574,,-3.435640016370476,-55.2
21355,Darell Hernaiz,3B,Oakland Athletics,366,46,181.0,166.0,20.0,42.0,31.0,8.0,1.0,3.0,15.0,5.0,1.0,31.0,15.0,1.0,0.2547930283,0.323,0.303,122.302,-17.2,0,0,319.5,750.9,86.5,,,,,,,,,,,,,,,,,,CI,75.0,26.400000000000002,-6.1808194896324435,-1.57,-4.610819489632443,,-3.346918922535812,-53.7
21454,Carlos Narváez,C,Boston Red Sox,368,32,130.0,114.0,13.0,23.0,15.0,5.0,0.0,2.0,14.0,1.0,0.0,41.0,16.0,0.0,0.2015353075,0.299,0.276,53.85072,-17.2,0,0,209.8,736.4,44.5,,,,,,,,,,,,,,,,,,C,59.5,8.0,-6.958785501416316,-2.17,-4.788785501416316,,-3.476101557802056,-55.8
20557,Shay Whitcomb,3B,Houston Astros,369,43,175.0,161.0,19.0,38.0,24.0,8.0,0.0,6.0,19.0,5.0,1.0,46.0,14.0,0.0,0.2354624592,0.297,0.304,126.55705,-17.2,0,0,319.5,635.1,83.0,,,,,,,,,,,,,,,,,,CI,77.0,26.400000000000002,-6.1110959529147095,-1.57,-4.541095952914709,,-3.296307740529789,-52.9
12534,Oswaldo Cabrera,3B,New York Yankees,370,57,220.0,205.0,26.0,46.0,31.0,10.0,1.0,4.0,22.0,3.0,1.0,43.0,15.0,1.0,0.2245236559,0.282,0.273,114.94156,-17.2,0,0,356.3,586.5,91.5,,,,,,,,,,,,,,,,,,CI,73.0,26.400000000000002,-6.074181632445606,-1.57,-4.504181632445606,,-3.269512235312464,-52.5
12529,Oswald Peraza,3B,New York Yankees,371,47,189.0,173.0,21.0,39.0,24.0,8.0,1.0,6.0,19.0,6.0,2.0,46.0,16.0,0.0,0.2231888646,0.288,0.29,123.935582,-17.3,0,0,332.1,718.4,89.0,,,,,,,,,,,,,,,,,,CI,74.0,26.400000000000002,-6.088210618477105,-1.57,-4.518210618477105,,-3.279695648243374,-52.6
12697,Eric Haase,C,Milwaukee Brewers,373,34,136.0,129.0,13.0,25.0,16.0,5.0,0.0,4.0,16.0,1.0,0.0,45.0,7.0,0.0,0.1944402116,0.239,0.244,53.93,-17.4,0,0,198.6,733.0,44.5,,,,,,,,,,,,,,,,,,C,59.5,8.0,-6.901266134538377,-2.17,-4.731266134538377,,-3.4343491843142355,-55.1
13358,Rafael Marchán,C,Philadelphia Phillies,374,27,108.0,100.0,11.0,24.0,15.0,4.0,0.0,4.0,11.0,0.0,0.0,21.0,8.0,2.0,0.2365668103,0.309,0.297,59.12132,-17.5,0,0,182.5,749.8,49.5,,,,,,,,,,,,,,,,,,C,55.0,8.0,-6.923170666377116,-2.17,-4.753170666377116,,-3.450249327936255,-55.4
20497,Alex Jackson,C,New York Yankees,375,43,166.0,153.0,19.0,28.0,21.0,5.0,0.0,2.0,16.0,0.0,0.0,48.0,13.0,2.0,0.1810618893,0.259,0.227,41.052248,-17.7,0,0,228.3,735.5,46.0,,,,,,,,,,,,,,,,,,C,58.0,8.0,-6.955064017562732,-2.17,-4.785064017562732,,-3.4734001931623255,-55.8
12706,Zach McKinstry,"3B, SS, OF",Detroit Tigers,376,44,185.0,170.0,20.0,38.0,27.0,8.0,0.0,2.0,16.0,8.0,2.0,41.0,15.0,1.0,0.22485,0.293,0.27,109.64044,-17.8,0,0,310.1,608.5,76.5,,,,,,,,,,,,,,,,,,CI,80.0,26.400000000000002,-6.248647821726734,-1.57,-4.6786478217267335,,-3.3961544063106324,-54.5
13490,Riley Adams,C,,377,28,110.0,102.0,11.0,22.0,14.0,4.0,0.0,3.0,12.0,1.0,0.0,31.0,8.0,2.0,0.2157945829,0.292,0.274,51.664514,-17.8,0,0,177.9,750.1,42.5,,,,,,,,,,,,,,,,,,C,61.0,8.0,-6.968624184474781,-2.17,-4.7986241844747815,,-3.483243297914687,-55.9
12277,Jonatan Clase,OF,Toronto Blue Jays,378,28,112.0,103.0,12.0,24.0,16.0,5.0,0.0,2.0,10.0,4.0,2.0,29.0,9.0,3.0,0.2365395197,0.331,0.292,73.4158464,-17.8,0,0,206.5,612.0,47.5,,,,,,,,,,,,,,,,,,O,154.0,43.2,-6.787382318161517,-2.01,-4.777382318161517,,-3.467824172426539,-55.7
20286,Brady House,3B,,379,42,170.0,162.0,18.0,37.0,26.0,6.0,0.0,5.0,19.0,5.0,0.0,51.0,8.0,2.0,0.2307706806,0.277,0.275,115.6634,-17.9,0,0,290.7,661.3,71.5,,,,,,,,,,,,,,,,,,CI,81.5,26.400000000000002,-6.219758800997626,-1.57,-4.649758800997626,,-3.3751843357300797,-54.2
12478,Tyler Heineman,C,Toronto Blue Jays,380,39,153.0,140.0,15.0,27.0,20.0,5.0,0.0,2.0,14.0,0.0,1.0,36.0,13.0,10.0,0.1948983607,0.326,0.245,41.068612,-18.0,0,0,239.1,744.4,56.0,,,,,,,,,,,,,,,,,,C,52.5,8.0,-7.0439147272250064,-2.17,-4.8739147272250065,,-3.5378954791126995,-56.8
12665,Ramón Urías,3B,Baltimore Orioles,381,48,188.0,175.0,21.0,41.0,28.0,8.0,1.0,5.0,21.0,1.0,0.0,41.0,13.0,3.0,0.236978902,0.308,0.291,110.8126,-18.1,0,0,323.6,700.3,85.5,,,,,,,,,,,,,,,,,,CI,76.0,26.400000000000002,-6.21995568757457,-1.57,-4.64995568757457,,-3.3753272524960583,-54.2
12486,Santiago Espinal,"2B, 3B",Cincinnati Reds,382,46,182.0,170.0,19.0,42.0,32.0,7.0,0.0,2.0,18.0,4.0,1.0,24.0,12.0,1.0,0.2469155579,0.303,0.28,106.189524,-18.1,0,0,295.6,641.4,80.0,,,,,,,,,,,,,,,,,,CI,79.0,26.400000000000002,-6.270157847778599,-1.57,-4.700157847778598,,-3.4117681845943193,-54.8
12926,Stuart Fairchild,OF,Cincinnati Reds,384,25,101.0,92.0,12.0,20.0,13.0,4.0,0.0,2.0,11.0,4.0,1.0,27.0,9.0,2.0,0.2121059016,0.296,0.272,64.413278,-18.4,0,0,181.0,748.6,44.5,,,,,,,,,,,,,,,,,,O,156.5,43.2,-6.8371594882489655,-2.01,-4.827159488248966,,-3.503956611107032,-56.3
13197,Trent Grisham,OF,New York Yankees,385,37,145.0,131.0,17.0,24.0,14.0,5.0,0.0,4.0,15.0,1.0,1.0,41.0,14.0,3.0,0.1847239468,0.284,0.264,64.03164,-18.4,0,0,240.8,746.5,52.5,,,,,,,,,,,,,,,,,,O,153.0,43.2,-6.839593733574133,-2.01,-4.829593733574133,,-3.5057235902219626,-56.3
12925,Will Benson,OF,Cincinnati Reds,387,24,92.0,82.0,11.0,16.0,9.0,3.0,0.0,3.0,9.0,4.0,1.0,33.0,10.0,0.0,0.1956117381,0.292,0.286,64.35512,-18.7,0,0,173.2,606.5,36.5,,,,,,,,,,,,,,,,,,O,167.0,43.2,-6.937719520507859,-2.01,-4.927719520507859,,-3.576951504005112,-57.5
13538,Jon Berti,3B,Chicago Cubs,391,37,148.0,136.0,17.0,33.0,25.0,5.0,1.0,2.0,13.0,7.0,1.0,29.0,12.0,2.0,0.2415452563,0.318,0.283,99.719608,-18.7,0,0,259.8,607.3,71.5,,,,,,,,,,,,,,,,,,CI,81.5,26.400000000000002,-6.35619264342263,-1.57,-4.78619264342263,,-3.4742194443291616,-55.8
21512,Oliver Dunn,3B,Milwaukee Brewers,388,51,195.0,175.0,22.0,37.0,25.0,7.0,1.0,5.0,19.0,4.0,1.0,63.0,20.0,4.0,0.2123208939,0.314,0.282,100.1782,-18.7,0,0,335.6,750.9,80.5,,,,,,,,,,,,,,,,,,CI,78.0,26.400000000000002,-6.27402050655819,-1.57,-4.70402050655819,,-3.414572025818159,-54.8
28539,Javier Sanoja,OF,Miami Marlins,390,23,91.0,85.0,10.0,21.0,15.0,4.0,0.0,1.0,8.0,4.0,1.0,11.0,6.0,0.0,0.2480343716,0.3,0.288,62.11814,-18.7,0,0,156.7,749.6,42.5,,,,,,,,,,,,,,,,,,O,159.5,43.2,-6.901144295485466,-2.01,-4.891144295485466,,-3.5504021426608423,-57.0
20717,Weston Wilson,OF,Philadelphia Phillies,392,25,102.0,93.0,11.0,21.0,15.0,4.0,0.0,3.0,11.0,2.0,1.0,29.0,9.0,1.0,0.2293672131,0.305,0.29,63.415568,-18.8,0,0,177.1,750.9,44.5,,,,,,,,,,,,,,,,,,O,156.5,43.2,-6.87631684592855,-2.01,-4.866316845928551,,-3.532380300576765,-56.7
12701,Javier Báez,SS,Detroit Tigers,398,60,244.0,233.0,24.0,50.0,33.0,10.0,1.0,6.0,26.0,5.0,1.0,60.0,11.0,2.0,0.2162190576,0.258,0.258,129.901904,-19.0,0,0,385.4,709.8,98.0,,,,,,,,,,,,,,,,,,MI,81.0,26.400000000000002,-5.97772196944815,-1.26,-4.71772196944815,,-3.424517695024239,-55.0
20180,Brandon Lockridge,OF,San Diego Padres,395,21,88.0,80.0,10.0,19.0,13.0,3.0,0.0,3.0,8.0,3.0,1.0,26.0,8.0,0.0,0.2394703947,0.306,0.306,63.917568,-18.9,0,0,159.5,750.5,39.0,,,,,,,,,,,,,,,,,,O,164.5,43.2,-6.904835162540431,-2.01,-4.894835162540431,,-3.5530812830641056,-57.1
20209,Harry Ford,C,Seattle Mariners,394,15,60.0,53.0,6.0,12.0,8.0,3.0,0.0,1.0,6.0,3.0,0.0,15.0,7.0,1.0,0.2242606742,0.321,0.298,39.50352,-18.9,0,0,110.9,750.9,30.5,,,,,,,,,,,,,,,,,,C,64.0,8.0,-7.200070084624933,-2.17,-5.030070084624933,,-3.651246114875458,-58.7
13003,Austin Hedges,C,Cleveland Guardians,396,35,134.0,125.0,12.0,23.0,16.0,4.0,0.0,2.0,12.0,2.0,0.0,39.0,9.0,3.0,0.1815314775,0.256,0.224,32.87884,-18.9,0,0,183.2,760.0,40.5,,,,,,,,,,,,,,,,,,C,62.0,8.0,-7.1459456945964845,-2.17,-4.975945694596485,,-3.6119580999001935,-58.1
12838,Romy González,"1B, 2B, SS",Boston Red Sox,399,40,166.0,157.0,19.0,37.0,24.0,8.0,1.0,4.0,20.0,8.0,2.0,46.0,9.0,1.0,0.2340429325,0.279,0.28,130.7984,-19.0,0,0,304.3,633.0,80.0,,,,,,,,,,,,,,,,,,MI,84.0,26.400000000000002,-6.001775083134764,-1.26,-4.7417750831347645,,-3.4419774592862424,-55.3
12973,Dylan Carlson,OF,Baltimore Orioles,397,24,99.0,90.0,11.0,22.0,15.0,4.0,1.0,2.0,10.0,1.0,0.0,23.0,9.0,2.0,0.2406604396,0.328,0.301,58.34445,-19.0,0,0,175.7,748.1,45.5,,,,,,,,,,,,,,,,,,O,155.0,43.2,-6.948788121021352,-2.01,-4.938788121021352,,-3.584986021207075,-57.6
13368,Edmundo Sosa,"2B, 3B, SS",Philadelphia Phillies,425,49,198.0,188.0,22.0,42.0,29.0,9.0,1.0,4.0,20.0,4.0,1.0,50.0,10.0,6.0,0.2246030462,0.291,0.265,108.4714,-20.6,0,0,331.9,536.1,84.0,,,,,,,,,,,,,,,,,,MI,83.0,26.400000000000002,-6.2100526142249866,-1.26,-4.950052614224987,,-3.593162733728742,-57.7
12353,Matt Thaiss,C,,404,18,72.0,63.0,7.0,14.0,9.0,3.0,0.0,2.0,7.0,1.0,0.0,22.0,9.0,0.0,0.2171634286,0.315,0.303,35.1496,-19.3,0,0,121.5,760.0,30.0,,,,,,,,,,,,,,,,,,C,65.0,8.0,-7.23280879644864,-2.17,-5.06280879644864,,-3.675010613648093,-59.1
13293,Cal Stevenson,OF,Philadelphia Phillies,401,23,92.0,82.0,11.0,18.0,13.0,4.0,0.0,1.0,8.0,4.0,1.0,20.0,10.0,0.0,0.2183633183,0.307,0.28,52.23108,-19.2,0,0,157.8,750.9,40.0,,,,,,,,,,,,,,,,,,O,162.0,43.2,-6.963770150595259,-2.01,-4.953770150595259,,-3.5958612329544994,-57.8
21532,Kyle Teel,C,,403,16,65.0,58.0,7.0,13.0,9.0,3.0,0.0,1.0,7.0,0.0,0.0,17.0,7.0,1.0,0.2287920404,0.324,0.294,32.72715,-19.3,0,0,110.1,535.3,25.5,,,,,,,,,,,,,,,,,,C,67.0,8.0,-7.2820779551769075,-2.17,-5.1120779551769076,,-3.7107742951402534,-59.7
13360,Garrett Stubbs,C,Philadelphia Phillies,402,23,89.0,81.0,9.0,16.0,12.0,3.0,0.0,1.0,8.0,2.0,0.0,23.0,8.0,2.0,0.1947064835,0.289,0.243,29.086016,-19.3,0,0,132.4,750.1,32.5,,,,,,,,,,,,,,,,,,C,63.0,8.0,-7.223305911864621,-2.17,-5.053305911864621,,-3.668112624189941,-59.0
20226,Austin Martin,OF,Minnesota Twins,406,27,109.0,98.0,11.0,22.0,17.0,4.0,0.0,1.0,9.0,2.0,1.0,21.0,11.0,1.0,0.22758,0.313,0.276,49.495784,-19.4,0,0,174.2,747.9,42.5,,,,,,,,,,,,,,,,,,O,159.5,43.2,-7.028830287282332,-2.01,-5.0188302872823325,,-3.6430873286779057,-58.6
13112,Nelson Velázquez,OF,Kansas City Royals,405,22,89.0,81.0,10.0,18.0,10.0,4.0,0.0,4.0,11.0,1.0,0.0,27.0,8.0,1.0,0.2214446272,0.303,0.303,57.885935,-19.4,0,0,162.9,730.0,42.5,,,,,,,,,,,,,,,,,,O,159.5,43.2,-6.938458969516133,-2.01,-4.928458969516133,,-3.5774882580210976,-57.5
12877,Tyler Freeman,OF,Cleveland Guardians,407,20,82.0,76.0,9.0,18.0,13.0,4.0,0.0,1.0,8.0,2.0,1.0,13.0,6.0,4.0,0.2406505959,0.349,0.288,53.42004,-19.4,0,0,153.5,742.4,39.5,,,,,,,,,,,,,,,,,,O,163.0,43.2,-7.059888176688927,-2.01,-5.049888176688928,,-3.6656317457783127,-58.9
19770,Henry Davis,C,Pittsburgh Pirates,409,15,62.0,56.0,6.0,13.0,8.0,3.0,0.0,2.0,6.0,1.0,0.0,18.0,6.0,1.0,0.2277339246,0.312,0.297,32.415748,-19.4,0,0,105.0,504.4,28.0,,,,,,,,,,,,,,,,,,C,66.0,8.0,-7.2637061780655685,-2.17,-5.093706178065569,,-3.6974385207529,-59.4
23031,Justyn-Henry Malloy,OF,Detroit Tigers,410,27,115.0,103.0,12.0,23.0,16.0,4.0,0.0,3.0,10.0,0.0,0.0,35.0,12.0,2.0,0.2257505568,0.318,0.293,53.18102,-19.5,0,0,189.0,654.1,42.5,,,,,,,,,,,,,,,,,,O,159.5,43.2,-7.004426403189879,-2.01,-4.9944264031898795,,-3.6253729458797816,-58.3
12844,Oscar Colás,OF,,413,26,105.0,98.0,11.0,22.0,15.0,5.0,0.0,2.0,10.0,1.0,1.0,30.0,7.0,3.0,0.2274463519,0.306,0.273,49.7699,-19.6,0,0,171.5,747.0,39.0,,,,,,,,,,,,,,,,,,O,164.5,43.2,-7.012334957517298,-2.01,-5.002334957517299,,-3.6311136369191637,-58.4
19750,Tyler Wade,"3B, OF",San Diego Padres,412,44,180.0,167.0,19.0,34.0,27.0,6.0,1.0,1.0,13.0,9.0,2.0,41.0,14.0,2.0,0.2061176216,0.278,0.238,81.97256,-19.6,0,0,273.5,749.0,70.5,,,,,,,,,,,,,,,,,,CI,83.0,26.400000000000002,-6.495905494905433,-1.57,-4.925905494905432,,-3.575634732305769,-57.5
20216,Emmanuel Rodriguez,OF,Minnesota Twins,414,17,69.0,61.0,8.0,14.0,8.0,3.0,0.0,3.0,7.0,3.0,0.0,22.0,8.0,1.0,0.2305382022,0.327,0.316,53.72733,-19.7,0,0,135.6,525.0,37.0,,,,,,,,,,,,,,,,,,O,166.0,43.2,-7.015698564606011,-2.01,-5.0056985646060115,,-3.6335552246322593,-58.4
12283,Taylor Trammell,OF,Houston Astros,415,24,95.0,85.0,10.0,17.0,12.0,3.0,0.0,2.0,9.0,2.0,1.0,33.0,10.0,0.0,0.205845618,0.293,0.281,50.10225,-19.7,0,0,159.2,748.2,31.5,,,,,,,,,,,,,,,,,,O,168.0,43.2,-7.088035757846325,-2.01,-5.078035757846325,,-3.686063617425237,-59.3
20283,Owen Caissie,OF,Chicago Cubs,416,17,70.0,64.0,7.0,16.0,10.0,3.0,0.0,2.0,8.0,1.0,0.0,21.0,6.0,1.0,0.2447786579,0.325,0.319,50.56578,-19.9,0,0,132.5,668.3,30.5,,,,,,,,,,,,,,,,,,O,171.0,43.2,-7.127760579332298,-2.01,-5.117760579332298,,-3.7148992196483803,-59.7
13240,James Outman,OF,Los Angeles Dodgers,418,17,66.0,59.0,8.0,14.0,8.0,3.0,0.0,2.0,8.0,1.0,0.0,20.0,7.0,2.0,0.2298979821,0.339,0.315,47.5848,-20.0,0,0,130.2,683.0,31.0,,,,,,,,,,,,,,,,,,O,169.5,43.2,-7.122131375261405,-2.01,-5.112131375261405,,-3.7108130719112915,-59.7
12321,Dustin Harris,OF,Texas Rangers,419,15,61.0,55.0,7.0,12.0,8.0,2.0,0.0,1.0,5.0,4.0,1.0,16.0,6.0,0.0,0.2130961326,0.288,0.269,42.178804,-20.3,0,0,107.8,750.9,26.0,,,,,,,,,,,,,,,,,,O,175.0,43.2,-7.1716441922861875,-2.01,-5.161644192286188,,-3.7467536210004315,-60.3
13315,Jose Herrera,C,,420,14,55.0,50.0,6.0,11.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,13.0,5.0,0.0,0.2130745595,0.285,0.259,18.03616,-20.3,0,0,78.9,750.9,15.5,,,,,,,,,,,,,,,,,,C,69.0,8.0,-7.442056721007419,-2.17,-5.272056721007419,,-3.8269002809364894,-61.6
13063,Joey Wiemer,OF,Kansas City Royals,421,20,77.0,70.0,8.0,15.0,9.0,3.0,0.0,2.0,7.0,2.0,0.0,22.0,7.0,0.0,0.2096648738,0.28,0.276,41.552185,-20.4,0,0,128.0,724.1,30.0,,,,,,,,,,,,,,,,,,O,172.0,43.2,-7.179486294279242,-2.01,-5.169486294279242,,-3.7524460753704245,-60.3
19920,Dominic Canzone,OF,Seattle Mariners,422,16,66.0,61.0,7.0,14.0,8.0,3.0,0.0,3.0,8.0,0.0,0.0,16.0,5.0,0.0,0.2284714747,0.283,0.303,44.269424,-20.4,0,0,117.3,730.5,31.0,,,,,,,,,,,,,,,,,,O,169.5,43.2,-7.182325557220478,-2.01,-5.1723255572204785,,-3.7545070501896403,-60.4
12965,Juan Yepez,1B,,423,32,136.0,124.0,15.0,30.0,21.0,6.0,0.0,3.0,17.0,0.0,0.0,29.0,12.0,1.0,0.2387136612,0.307,0.292,78.356128,-20.5,0,0,229.9,572.8,60.5,,,,,,,,,,,,,,,,,,CI,84.0,26.400000000000002,-6.6322008568041895,-1.57,-5.062200856804189,,-3.6745693201417335,-59.1
13106,Alexander Canario,OF,Chicago Cubs,424,17,66.0,61.0,7.0,14.0,9.0,2.0,0.0,2.0,7.0,1.0,0.0,22.0,5.0,2.0,0.2238041037,0.317,0.289,42.5159416,-20.5,0,0,120.2,745.3,26.0,,,,,,,,,,,,,,,,,,O,175.0,43.2,-7.21147096024816,-2.01,-5.201470960248161,,-3.77566322451345,-60.7
20555,Adael Amador,2B,Colorado Rockies,434,41,160.0,142.0,18.0,37.0,27.0,7.0,1.0,2.0,15.0,2.0,2.0,33.0,18.0,0.0,0.2623010147,0.346,0.321,99.264,-21.4,0,0,284.0,668.8,70.5,,,,,,,,,,,,,,,,,,MI,85.0,26.400000000000002,-6.392723190077006,-1.26,-5.132723190077006,,-3.7257603355833253,-59.9
13002,Jason Delay,C,Pittsburgh Pirates,426,19,74.0,69.0,7.0,13.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,19.0,5.0,0.0,0.1937820928,0.253,0.227,11.867544,-20.6,0,0,91.0,750.9,16.5,,,,,,,,,,,,,,,,,,C,68.0,8.0,-7.470646261652228,-2.17,-5.300646261652228,,-3.847652963791646,-61.9
20565,Zac Veen,OF,Colorado Rockies,427,16,66.0,60.0,7.0,15.0,11.0,3.0,1.0,1.0,6.0,1.0,1.0,18.0,6.0,1.0,0.2458065574,0.321,0.293,36.72632,-20.7,0,0,112.6,623.6,29.0,,,,,,,,,,,,,,,,,,O,173.0,43.2,-7.222280086819495,-2.01,-5.212280086819495,,-3.7835093937983304,-60.9
24409,Tyler Locklear,1B,Seattle Mariners,428,34,136.0,126.0,14.0,29.0,19.0,5.0,0.0,5.0,14.0,1.0,1.0,42.0,10.0,3.0,0.230987041,0.308,0.294,80.923968,-20.8,0,0,236.3,682.8,56.0,,,,,,,,,,,,,,,,,,CI,85.0,26.400000000000002,-6.685561310034668,-1.57,-5.115561310034668,,-3.7133028058125013,-59.7
12875,Gabriel Arias,3B,Cleveland Guardians,429,30,122.0,115.0,13.0,26.0,17.0,6.0,0.0,3.0,13.0,3.0,1.0,36.0,7.0,1.0,0.2275742857,0.276,0.274,74.927,-20.9,0,0,205.0,729.4,49.0,,,,,,,,,,,,,,,,,,CI,87.5,26.400000000000002,-6.726493930635853,-1.57,-5.156493930635853,,-3.74301512978162,-60.2
20155,Coby Mayo,3B,Baltimore Orioles,431,26,105.0,96.0,12.0,23.0,14.0,4.0,0.0,4.0,13.0,1.0,0.0,30.0,9.0,2.0,0.2375076923,0.328,0.315,77.96425,-21.1,0,0,202.4,397.1,49.0,,,,,,,,,,,,,,,,,,CI,87.5,26.400000000000002,-6.760210653314136,-1.57,-5.190210653314136,,-3.767489550736849,-60.6
12494,Nathan Lukes,OF,Toronto Blue Jays,432,19,74.0,68.0,7.0,15.0,10.0,3.0,0.0,1.0,7.0,0.0,0.0,14.0,6.0,0.0,0.2251665574,0.291,0.279,31.8459536,-21.1,0,0,115.1,724.6,26.0,,,,,,,,,,,,,,,,,,O,175.0,43.2,-7.308265701329045,-2.01,-5.298265701329045,,-3.8459249537470512,-61.9
13321,Blaze Alexander,SS,,438,35,140.0,129.0,18.0,29.0,19.0,6.0,1.0,3.0,17.0,4.0,1.0,38.0,11.0,2.0,0.2211115926,0.297,0.276,90.62896,-22.0,0,0,250.7,730.3,64.0,,,,,,,,,,,,,,,,,,MI,88.0,26.400000000000002,-6.412553733488712,-1.26,-5.152553733488713,,-3.740155004717098,-60.1
22576,Robert Hassell III,OF,,433,14,55.0,51.0,6.0,11.0,8.0,2.0,0.0,1.0,5.0,2.0,0.0,15.0,4.0,1.0,0.2142729614,0.279,0.262,28.506852,-21.4,0,0,88.7,750.3,22.5,,,,,,,,,,,,,,,,,,O,177.0,43.2,-7.30183641292809,-2.01,-5.29183641292809,,-3.841258037799467,-61.8
20243,Justin Foscue,UT,Texas Rangers,436,13,51.0,46.0,6.0,10.0,7.0,2.0,0.0,1.0,5.0,1.0,0.0,13.0,5.0,0.0,0.2240137017,0.298,0.292,25.895024,-21.7,0,0,85.0,750.2,20.5,,,,,,,,,,,,,,,,,,O,178.0,43.2,-7.323479204527434,-2.01,-5.313479204527434,,-3.8569681884360776,-62.1
